height,time
681581,1619982134
681578,1619981291
681585,1619982763
681574,1619980192
681583,1619982662
681573,1619979449
681582,1619982647
681579,1619981986
681592,1619986930
681593,1619987174
681598,1619989927
681594,1619987596
681589,1619984746
681591,1619986584
681586,1619983654
681588,1619984203
681575,1619980584
681590,1619985653
681603,1619991040
681602,1619990979
681604,1619991091
681600,1619990232
681599,1619990086
681597,1619989914
681605,1619991185
681596,1619989665
681606,1619991370
681601,1619990813
681613,1619996281
681611,1619995859
681607,1619993124
681595,1619988730
681608,1619993360
681609,1619993981
681616,1619998940
681614,1619997110
681618,1619999701
681612,1619996078
681617,1619999380
681620,1620000198
681610,1619995452
681619,1619999986
681621,1620000405
681615,1619998929
681627,1620007656
681633,1620009742
681632,1620009708
681622,1620001431
681628,1620008041
681631,1620009465
681624,1620003632
681623,1620002900
681630,1620009228
681634,1620010292
681629,1620008279
681625,1620006075
681635,1620010960
681639,1620012347
681636,1620011039
681638,1620012277
681626,1620007121
681649,1620018170
681640,1620012455
681645,1620016561
681637,1620012136
681650,1620018264
681653,1620019063
681642,1620015394
681641,1620014882
681646,1620016629
681651,1620018512
681644,1620016395
681648,1620018149
681652,1620018997
681647,1620018007
681643,1620015995
681654,1620019527
681655,1620019687
681658,1620020353
681657,1620020228
681660,1620021454
681656,1620020095
681665,1620024086
681664,1620024019
681659,1620020961
681661,1620023229
681666,1620024585
681662,1620023722
681667,1620024970
681670,1620027743
681663,1620023896
681669,1620027554
681672,1620029168
681668,1620026026
681674,1620030244
681683,1620033228
681671,1620028243
681673,1620030132
681679,1620031500
681677,1620031009
681676,1620030984
681681,1620032599
681678,1620031201
681675,1620030641
681684,1620033540
681682,1620033208
681686,1620034729
681685,1620034200
681688,1620035392
681680,1620032357
681694,1620037939
681689,1620036380
681691,1620036672
681695,1620038091
681697,1620038274
681687,1620035346
681696,1620038211
681690,1620036496
681693,1620037783
681699,1620039157
681707,1620042990
681692,1620037389
681700,1620039792
681705,1620042492
681698,1620038933
681706,1620042979
681701,1620040934
681713,1620045639
681704,1620042427
681709,1620045018
681702,1620041096
681703,1620041754
681708,1620044643
681710,1620045109
681711,1620045251
681716,1620047724
681714,1620046072
681712,1620045634
681717,1620047838
681719,1620048808
681715,1620046872
681720,1620048964
681718,1620048736
681722,1620050468
681726,1620051672
681723,1620051292
681728,1620052508
681721,1620050029
681729,1620052808
681725,1620051656
681724,1620051472
681727,1620052405
681732,1620054423
681735,1620057427
681733,1620054881
681730,1620053571
681731,1620054262
681736,1620058434
681734,1620057073
681737,1620059763
681739,1620060145
681740,1620060575
681738,1620059931
681746,1620067844
681741,1620061410
681744,1620066723
681743,1620065313
681742,1620063121
681747,1620067936
681748,1620068322
681745,1620067736
681758,1620072353
681751,1620068999
681750,1620068984
681752,1620070235
681749,1620068770
681759,1620072573
681757,1620072067
681756,1620071941
681753,1620070805
681761,1620073636
681760,1620073094
681754,1620070893
681755,1620071578
681762,1620074341
681768,1620078665
681765,1620077656
681767,1620078518
681764,1620077623
681769,1620078759
681766,1620077770
681772,1620079946
681763,1620076420
681774,1620080434
681773,1620080174
681779,1620081490
681770,1620078798
681778,1620081398
681775,1620080453
681771,1620078989
681782,1620082839
681780,1620081786
681784,1620083109
681786,1620083906
681783,1620083019
681776,1620080790
681789,1620084790
681790,1620084802
681777,1620081285
681793,1620085481
681791,1620084969
681794,1620085459
681787,1620084335
681788,1620084704
681781,1620082623
681797,1620086827
681792,1620085372
681785,1620083821
681796,1620086088
681795,1620085782
681807,1620091143
681799,1620089241
681803,1620090089
681802,1620089855
681809,1620091574
681805,1620090689
681800,1620089640
681798,1620088697
681808,1620091440
681801,1620089760
681806,1620091013
681804,1620090467
681812,1620093246
681813,1620093444
681818,1620094611
681815,1620093640
681821,1620096012
681814,1620093530
681816,1620094046
681824,1620097042
681820,1620095934
681811,1620093195
681822,1620096456
681817,1620094572
681823,1620096905
681827,1620099434
681832,1620101913
681825,1620097943
681819,1620095734
681810,1620092902
681829,1620101239
681831,1620101673
681826,1620098950
681830,1620101302
681833,1620102136
681828,1620101142
681842,1620107648
681841,1620107580
681835,1620105175
681838,1620106747
681837,1620106521
681840,1620107561
681834,1620104173
681836,1620106002
681839,1620106859
681852,1620113747
681843,1620108611
681851,1620113741
681846,1620111648
681845,1620110801
681847,1620112608
681855,1620115714
681849,1620113130
681844,1620110002
681854,1620115014
681848,1620112921
681850,1620113494
681860,1620117707
681856,1620116183
681865,1620119328
681859,1620117671
681853,1620114996
681863,1620118881
681857,1620116949
681868,1620120627
681862,1620118620
681858,1620117479
681864,1620119266
681870,1620121171
681861,1620118132
681872,1620122746
681869,1620120921
681873,1620122824
681867,1620120533
681866,1620120333
681877,1620126218
681883,1620130075
681876,1620125973
681875,1620125444
681878,1620126877
681871,1620122429
681874,1620124821
681879,1620127493
681881,1620128763
681884,1620130227
681880,1620128279
681891,1620132275
681882,1620129463
681892,1620132311
681890,1620132205
681885,1620130605
681887,1620130999
681886,1620130772
681894,1620133685
681888,1620131522
681889,1620131864
681895,1620133716
681893,1620133461
681900,1620136882
681896,1620134513
681902,1620138386
681903,1620138580
681898,1620136363
681901,1620137968
681897,1620136082
681899,1620136426
681907,1620142200
681911,1620144105
681904,1620139158
681906,1620141923
681905,1620140750
681912,1620144459
681908,1620142499
681909,1620143405
681913,1620144508
681910,1620143904
681915,1620145028
681914,1620144980
681916,1620145161
681917,1620145686
681924,1620148056
681918,1620145887
681923,1620147918
681928,1620152485
681921,1620147709
681919,1620145955
681920,1620147331
681922,1620147892
681926,1620151628
681934,1620154295
681929,1620152545
681925,1620151481
681927,1620152357
681930,1620152981
681931,1620153646
681937,1620155982
681940,1620156948
681942,1620157143
681933,1620154015
681936,1620155791
681932,1620153855
681943,1620157240
681944,1620157314
681935,1620155453
681941,1620157101
681939,1620156937
681947,1620159105
681938,1620156773
681946,1620159004
681945,1620157941
681951,1620162313
681950,1620161116
681953,1620163195
681949,1620161000
681957,1620164272
681956,1620164055
681954,1620163929
681952,1620162893
681958,1620164475
681948,1620159892
681955,1620164049
681962,1620166483
681960,1620165254
681968,1620169251
681970,1620169780
681961,1620166216
681959,1620164910
681967,1620169228
681969,1620169708
681965,1620168792
681963,1620166999
681966,1620169083
681971,1620170162
681972,1620170528
681973,1620171002
681964,1620168564
681975,1620172082
681977,1620172771
681976,1620172599
681974,1620171817
681986,1620177176
681978,1620173426
681982,1620175729
681981,1620175645
681984,1620176437
681979,1620174086
681983,1620176225
681988,1620178578
681985,1620177106
681980,1620175525
681989,1620179211
681987,1620178282
681993,1620185731
681992,1620185275
681994,1620185925
681996,1620186827
681990,1620181128
681991,1620183851
681997,1620187264
681999,1620189650
681995,1620186745
682000,1620190325
681998,1620189143
682005,1620192011
682002,1620190882
682007,1620192626
682006,1620192358
682010,1620194114
682003,1620191806
682009,1620193903
682001,1620190404
682011,1620194500
682004,1620191940
682017,1620196731
682012,1620195105
682018,1620196773
682016,1620196678
682014,1620195927
682013,1620195744
682008,1620193673
682020,1620198342
682015,1620196625
682021,1620198776
682019,1620197932
682024,1620203457
682026,1620204499
682027,1620204574
682023,1620203194
682025,1620203781
682028,1620204739
682032,1620206207
682031,1620206190
682035,1620206706
682029,1620205321
682022,1620201479
682033,1620206572
682030,1620205896
682034,1620206702
682038,1620208134
682036,1620207199
682039,1620208232
682041,1620209055
682042,1620209335
682045,1620209952
682037,1620207899
682044,1620209909
682051,1620212247
682040,1620208619
682047,1620210328
682046,1620210087
682055,1620213591
682043,1620209855
682052,1620212637
682049,1620212060
682048,1620210909
682054,1620213575
682053,1620213492
682050,1620212241
682059,1620217295
682060,1620217464
682057,1620215602
682061,1620218127
682070,1620224160
682064,1620220264
682067,1620221883
682066,1620221869
682058,1620216844
682068,1620222309
682071,1620224266
682063,1620219613
682062,1620218668
682065,1620221835
682056,1620214976
682069,1620224048
682072,1620224562
682073,1620224814
682075,1620226101
682074,1620225281
682083,1620231747
682079,1620229090
682080,1620229273
682076,1620228082
682078,1620228421
682081,1620230016
682082,1620231448
682077,1620228223
682084,1620232499
682090,1620237292
682094,1620238479
682085,1620233565
682089,1620236949
682086,1620235780
682087,1620236586
682093,1620238266
682092,1620237637
682091,1620237546
682088,1620236768
682095,1620238534
682107,1620243517
682096,1620238816
682097,1620239068
682100,1620241338
682103,1620242211
682104,1620242355
682099,1620240103
682102,1620242039
682108,1620243515
682098,1620239234
682106,1620243478
682105,1620242415
682109,1620243863
682110,1620244016
682112,1620244245
682121,1620251990
682114,1620246547
682120,1620251852
682123,1620252547
682119,1620251752
682122,1620252004
682124,1620252854
682126,1620253661
682127,1620254250
682128,1620254359
682125,1620253553
682130,1620257757
682129,1620255697
682132,1620258329
682135,1620259516
682131,1620257983
682134,1620258939
682133,1620258448
682116,1620249473
682137,1620261240
682101,1620241477
682136,1620260664
682138,1620261286
682139,1620262329
682140,1620263202
682115,1620248918
682148,1620265277
682118,1620251327
682117,1620250345
682141,1620263719
682111,1620244237
682142,1620263736
682113,1620245721
682145,1620264488
682143,1620263962
682144,1620264205
682147,1620265271
682150,1620266539
682151,1620266901
682149,1620266512
682152,1620267471
682156,1620271260
682146,1620264870
682155,1620270208
682163,1620274855
682164,1620274911
682158,1620272920
682154,1620269664
682153,1620268631
682160,1620274244
682157,1620272785
682168,1620276134
682170,1620276611
682165,1620275240
682159,1620273635
682166,1620275739
682169,1620276566
682167,1620276020
682162,1620274817
682171,1620277095
682176,1620279489
682174,1620278654
682161,1620274367
682173,1620278319
682172,1620277911
682175,1620279440
682178,1620281725
682179,1620281808
682182,1620284501
682180,1620282842
682181,1620283588
682186,1620289588
682183,1620286391
682185,1620288689
682177,1620281416
682195,1620290868
682188,1620289678
682193,1620290618
682187,1620289645
682184,1620287345
682194,1620290827
682190,1620290285
682192,1620290581
682198,1620291561
682189,1620290249
682197,1620291510
682191,1620290529
682200,1620291747
682207,1620294352
682199,1620291701
682196,1620291417
682205,1620293918
682201,1620292003
682203,1620293242
682206,1620294300
682202,1620293159
682209,1620296494
682204,1620293543
682208,1620295682
682210,1620297863
682216,1620300264
682213,1620299188
682214,1620299646
682215,1620299739
682219,1620301180
682211,1620298122
682212,1620298609
682217,1620300331
682218,1620301055
682221,1620304562
682222,1620305598
682220,1620304112
682223,1620305827
682224,1620306053
682233,1620313503
682229,1620310437
682227,1620309076
682228,1620309818
682226,1620308984
682230,1620312030
682231,1620312350
682225,1620308778
682241,1620319355
682232,1620313234
682236,1620317559
682235,1620317450
682234,1620316193
682237,1620317868
682240,1620319267
682247,1620323990
682239,1620318709
682242,1620320217
682238,1620318214
682244,1620321598
682250,1620326232
682249,1620326183
682245,1620323008
682248,1620325932
682243,1620321362
682254,1620327782
682253,1620327397
682255,1620327933
682251,1620326302
682246,1620323982
682257,1620328443
682252,1620326443
682256,1620328271
682259,1620328720
682267,1620332689
682258,1620328444
682262,1620329652
682260,1620329154
682261,1620329446
682264,1620330919
682263,1620330158
682266,1620332656
682268,1620332932
682269,1620333780
682265,1620332314
682274,1620335388
682273,1620335271
682271,1620334554
682270,1620334023
682277,1620336740
682272,1620334973
682276,1620336533
682278,1620336850
682275,1620335991
682282,1620338320
682279,1620337326
682281,1620338071
682284,1620338914
682285,1620339307
682280,1620337785
682283,1620338427
682286,1620339333
682289,1620340152
682292,1620341821
682287,1620339694
682288,1620340133
682293,1620342100
682294,1620342476
682291,1620341775
682296,1620343946
682297,1620344026
682301,1620344837
682298,1620344107
682300,1620344807
682290,1620341423
682302,1620344970
682303,1620345270
682305,1620345853
682295,1620343923
682304,1620345485
682310,1620348443
682311,1620348606
682299,1620344494
682309,1620348422
682308,1620348268
682307,1620348235
682316,1620351854
682306,1620347759
682317,1620352231
682321,1620353359
682319,1620353221
682320,1620353334
682318,1620352613
682313,1620350595
682312,1620350063
682315,1620351753
682322,1620353910
682314,1620351290
682326,1620356235
682329,1620358042
682325,1620355851
682328,1620357618
682324,1620355792
682323,1620354883
